timestamp,frame_number,class_id,class_name,x1,y1,x2,y2,confidence,light_state,violation
20250421_182456,19,3,motorcycle,230,240,252,274,0.4946892559528351,green,NO
20250421_182456,20,2,car,781,784,1281,1109,0.9369794130325317,red,NO
20250421_182456,20,2,car,152,583,374,795,0.9244567155838013,red,NO
20250421_182456,20,2,car,1,972,410,1198,0.9158728718757629,red,NO
20250421_182456,20,2,car,205,384,362,535,0.9027915596961975,red,YES
20250421_182456,20,2,car,0,389,160,544,0.8302919268608093,red,NO
20250421_182456,20,2,car,122,266,227,363,0.8210808634757996,red,YES
20250421_182456,20,3,motorcycle,1426,592,1504,743,0.7635005712509155,red,NO
20250421_182456,20,3,motorcycle,432,263,465,312,0.7116461396217346,red,NO
20250421_182456,20,3,motorcycle,1198,707,1395,969,0.6857423782348633,red,NO
20250421_182456,20,3,motorcycle,1378,926,1477,1054,0.6649079918861389,red,NO
20250421_182456,20,2,car,480,236,558,300,0.644694447517395,red,NO
20250421_182456,20,3,motorcycle,1465,518,1548,650,0.6414834856987,red,NO
20250421_182456,20,3,motorcycle,496,397,548,491,0.6323550343513489,red,NO
20250421_182456,20,3,motorcycle,1125,558,1185,642,0.6069824695587158,red,NO
20250421_182456,20,3,motorcycle,334,268,366,314,0.5980344414710999,red,NO
20250421_182456,20,3,motorcycle,59,618,120,712,0.5636879205703735,red,NO
20250421_182456,20,3,motorcycle,396,322,433,382,0.4808041751384735,red,NO
20250421_182456,20,3,motorcycle,452,677,533,854,0.4599907398223877,red,NO
20250421_182456,20,3,motorcycle,1458,1150,1572,1199,0.4147534668445587,red,NO
20250421_182457,21,2,car,780,782,1278,1106,0.93830806016922,red,NO
20250421_182457,21,2,car,29,886,404,1199,0.9285206198692322,red,NO
20250421_182457,21,2,car,166,546,371,741,0.9123485684394836,red,NO
20250421_182457,21,2,car,213,361,364,504,0.8970032930374146,red,YES
20250421_182457,21,2,car,128,252,228,344,0.7851442694664001,red,YES
20250421_182457,21,3,motorcycle,1426,590,1504,743,0.7780237197875977,red,NO
20250421_182457,21,3,motorcycle,445,601,527,759,0.7222716808319092,red,NO
20250421_182457,21,3,motorcycle,487,370,535,457,0.6909850239753723,red,NO
20250421_182457,21,3,motorcycle,1466,512,1548,650,0.6690542697906494,red,NO
20250421_182457,21,2,car,479,234,559,300,0.6516362428665161,red,NO
20250421_182457,21,3,motorcycle,329,257,362,304,0.6193311214447021,red,NO
20250421_182457,21,3,motorcycle,97,570,158,655,0.5895587205886841,red,NO
20250421_182457,21,3,motorcycle,390,302,429,369,0.586345374584198,red,NO
20250421_182457,21,7,truck,12,364,171,508,0.5675531625747681,red,NO
20250421_182457,21,3,motorcycle,1122,533,1175,612,0.5595176219940186,red,NO
20250421_182457,21,3,motorcycle,1198,682,1390,969,0.5415447950363159,red,NO
20250421_182457,21,3,motorcycle,601,937,679,1070,0.5345795154571533,red,NO
20250421_182457,21,3,motorcycle,1444,1126,1545,1198,0.5048224329948425,red,NO
20250421_182457,21,3,motorcycle,1378,932,1470,1041,0.44823670387268066,red,NO
20250421_182457,22,2,car,777,780,1274,1104,0.9320414662361145,red,NO
20250421_182457,22,2,car,52,826,398,1185,0.9042333364486694,red,NO
20250421_182457,22,2,car,224,347,366,482,0.8930596113204956,red,YES
20250421_182457,22,2,car,178,520,372,698,0.881636917591095,red,YES
20250421_182457,22,3,motorcycle,1427,588,1504,743,0.774783730506897,red,NO
20250421_182457,22,2,car,136,242,231,331,0.7628350853919983,red,YES
20250421_182457,22,3,motorcycle,448,552,526,699,0.7147336006164551,red,NO
20250421_182457,22,3,motorcycle,1464,510,1548,650,0.692324161529541,red,NO
20250421_182457,22,2,car,32,346,179,482,0.6733378767967224,red,YES
20250421_182457,22,3,motorcycle,574,840,648,954,0.6455976366996765,red,NO
20250421_182457,22,3,motorcycle,134,536,187,614,0.5982798337936401,red,NO
20250421_182457,22,2,car,479,236,558,300,0.5965728163719177,red,NO
20250421_182457,22,3,motorcycle,483,361,526,434,0.588492751121521,red,NO
20250421_182457,22,3,motorcycle,1426,1108,1550,1199,0.5872682929039001,red,NO
20250421_182457,22,3,motorcycle,391,297,426,358,0.5381377935409546,red,NO
20250421_182457,22,3,motorcycle,1135,512,1185,588,0.528936505317688,red,NO
20250421_182457,22,2,car,0,739,18,861,0.5197992920875549,red,NO
20250421_182457,22,3,motorcycle,1198,648,1393,969,0.4837379455566406,red,NO
20250421_182457,22,3,motorcycle,1212,472,1274,549,0.48349547386169434,red,NO
20250421_182457,22,3,motorcycle,567,1130,676,1198,0.4747695326805115,red,NO
20250421_182457,22,3,motorcycle,324,245,366,296,0.4001854360103607,red,NO
20250421_182458,23,2,car,772,777,1266,1098,0.9338809251785278,red,NO
20250421_182458,23,2,car,74,770,394,1080,0.9254167079925537,red,NO
20250421_182458,23,2,car,186,492,372,662,0.9022229909896851,red,YES
20250421_182458,23,2,car,235,332,366,461,0.8963361978530884,red,YES
20250421_182458,23,3,motorcycle,532,990,624,1154,0.8661593794822693,red,NO
20250421_182458,23,2,car,48,325,187,456,0.7853326797485352,red,YES
20250421_182458,23,3,motorcycle,1426,589,1504,743,0.7789767980575562,red,NO
20250421_182458,23,3,motorcycle,724,1062,922,1199,0.7769559025764465,red,NO
20250421_182458,23,2,car,142,234,234,316,0.7405768036842346,red,YES
20250421_182458,23,3,motorcycle,450,516,520,646,0.7105222344398499,red,YES
20250421_182458,23,3,motorcycle,1465,510,1548,650,0.7022096514701843,red,NO
20250421_182458,23,3,motorcycle,1153,493,1208,568,0.6619732975959778,red,NO
20250421_182458,23,2,car,478,233,560,301,0.6327974796295166,red,NO
20250421_182458,23,2,car,0,683,40,890,0.60128253698349,red,NO
20250421_182458,23,3,motorcycle,1251,464,1306,532,0.6004970073699951,red,NO
20250421_182458,23,3,motorcycle,558,722,626,848,0.5525456070899963,red,NO
20250421_182458,23,3,motorcycle,388,294,420,350,0.5507785081863403,red,NO
20250421_182458,23,3,motorcycle,1397,1090,1536,1199,0.5416051745414734,red,NO
20250421_182458,23,3,motorcycle,474,342,518,414,0.5193766951560974,red,NO
20250421_182458,23,3,motorcycle,168,505,209,577,0.5108128786087036,red,YES
20250421_182458,23,3,motorcycle,321,241,348,288,0.4968380630016327,red,NO
20250421_182458,24,2,car,768,772,1260,1091,0.9379602670669556,red,NO
20250421_182458,24,2,car,91,721,389,1004,0.9096032977104187,red,NO
20250421_182458,24,2,car,199,471,376,631,0.9057632088661194,red,YES
20250421_182458,24,2,car,241,320,366,442,0.8545737862586975,red,YES
20250421_182458,24,3,motorcycle,634,968,826,1198,0.8072916865348816,red,NO
20250421_182458,24,3,motorcycle,1427,587,1504,744,0.7860537171363831,red,NO
20250421_182458,24,3,motorcycle,523,874,605,1021,0.7638421654701233,red,NO
20250421_182458,24,2,car,66,309,192,430,0.7534722089767456,red,YES
20250421_182458,24,3,motorcycle,1466,504,1547,650,0.7352967262268066,red,NO
20250421_182458,24,3,motorcycle,1402,1076,1522,1198,0.7221100926399231,red,NO
20250421_182458,24,2,car,149,228,238,306,0.672267496585846,red,YES
20250421_182458,24,2,car,0,626,60,828,0.6649922728538513,red,NO
20250421_182458,24,2,car,480,233,562,300,0.6524533033370972,red,NO
20250421_182458,24,3,motorcycle,454,490,515,600,0.643364667892456,red,YES
20250421_182458,24,3,motorcycle,472,328,510,394,0.5863802433013916,red,NO
20250421_182458,24,3,motorcycle,1196,699,1374,968,0.5091644525527954,red,NO
20250421_182458,24,3,motorcycle,386,290,418,337,0.44885125756263733,red,NO
20250421_182458,24,3,motorcycle,1188,443,1254,546,0.40014156699180603,red,NO
20250421_182458,25,2,car,763,770,1254,1088,0.9417985081672668,red,NO
20250421_182458,25,2,car,107,676,386,938,0.9257425665855408,red,NO
20250421_182458,25,2,car,208,448,380,601,0.9012335538864136,red,YES
20250421_182458,25,2,car,244,308,366,424,0.8454869389533997,red,YES
20250421_182458,25,3,motorcycle,1426,588,1504,743,0.7998408675193787,red,NO
20250421_182458,25,2,car,0,580,76,770,0.7576232552528381,red,NO
20250421_182458,25,3,motorcycle,1387,1063,1506,1199,0.7506988048553467,red,NO
20250421_182458,25,3,motorcycle,521,780,595,917,0.7068271040916443,red,NO
20250421_182458,25,3,motorcycle,450,456,508,560,0.6568074226379395,red,YES
20250421_182458,25,3,motorcycle,1466,503,1547,650,0.5952683091163635,red,NO
20250421_182458,25,3,motorcycle,567,922,718,1149,0.5785770416259766,red,NO
20250421_182458,25,2,car,479,233,560,302,0.5614025592803955,red,NO
20250421_182458,25,3,motorcycle,464,318,503,379,0.5416854023933411,red,NO
20250421_182458,25,2,car,158,222,238,295,0.5378959774971008,red,YES
20250421_182458,25,2,car,79,294,198,408,0.49941858649253845,red,YES
20250421_182458,25,3,motorcycle,1229,431,1295,522,0.48410505056381226,red,NO
20250421_182458,25,3,motorcycle,1194,706,1366,968,0.47317075729370117,red,NO
20250421_182458,25,3,motorcycle,1496,874,1599,1054,0.46494004130363464,red,NO
20250421_182458,25,3,motorcycle,384,278,414,328,0.43821921944618225,red,NO
20250421_182458,25,3,motorcycle,597,998,718,1150,0.42268484830856323,red,NO
20250421_182458,25,7,truck,80,295,198,408,0.4034605026245117,red,NO
20250421_182458,25,3,motorcycle,1530,916,1598,1054,0.4028819501399994,red,NO
20250421_182459,26,2,car,764,768,1252,1084,0.9482182264328003,red,NO
20250421_182459,26,2,car,122,636,384,878,0.9249629974365234,red,NO
20250421_182459,26,2,car,220,428,383,574,0.9088210463523865,red,YES
20250421_182459,26,2,car,0,542,94,721,0.8567826151847839,red,NO
20250421_182459,26,3,motorcycle,1427,586,1504,744,0.8208782076835632,red,NO
20250421_182459,26,2,car,252,298,365,406,0.8127949237823486,red,YES
20250421_182459,26,3,motorcycle,1372,1048,1496,1198,0.7415426969528198,red,NO
20250421_182459,26,3,motorcycle,444,431,500,524,0.7103145718574524,red,NO
20250421_182459,26,3,motorcycle,610,990,820,1198,0.6935559511184692,red,NO
20250421_182459,26,2,car,89,282,205,392,0.6922218799591064,red,YES
20250421_182459,26,2,car,165,218,241,287,0.6703013777732849,red,YES
20250421_182459,26,3,motorcycle,1465,502,1547,650,0.6374342441558838,red,NO
20250421_182459,26,3,motorcycle,536,921,631,1066,0.6016293168067932,red,NO
20250421_182459,26,3,motorcycle,520,702,589,836,0.5811125040054321,red,NO
20250421_182459,26,3,motorcycle,1191,702,1372,968,0.5719490647315979,red,NO
20250421_182459,26,3,motorcycle,452,301,492,364,0.5626634359359741,red,NO
20250421_182459,26,3,motorcycle,520,546,585,642,0.5462726950645447,red,NO
20250421_182459,26,3,motorcycle,1500,895,1581,1020,0.4579814076423645,red,NO
20250421_182459,26,2,car,480,234,560,301,0.4522826671600342,red,NO
20250421_182459,26,3,motorcycle,314,228,338,270,0.44273725152015686,red,NO
20250421_182459,27,2,car,764,767,1248,1083,0.943396270275116,red,NO
20250421_182459,27,2,car,140,591,382,813,0.9179486632347107,red,NO
20250421_182459,27,2,car,232,404,386,542,0.8983076810836792,red,YES
20250421_182459,27,2,car,0,498,114,666,0.8593316078186035,red,YES
20250421_182459,27,3,motorcycle,1427,585,1505,744,0.8261471390724182,red,NO
20250421_182459,27,2,car,258,287,364,390,0.7742756605148315,red,YES
20250421_182459,27,3,motorcycle,1465,508,1548,650,0.6990653872489929,red,NO
20250421_182459,27,3,motorcycle,1362,1001,1486,1190,0.694756269454956,red,NO
20250421_182459,27,3,motorcycle,543,913,684,1132,0.6440213322639465,red,NO
20250421_182459,27,3,motorcycle,442,400,490,485,0.6233839392662048,red,NO
20250421_182459,27,3,motorcycle,515,618,576,732,0.6139419078826904,red,NO
20250421_182459,27,3,motorcycle,378,247,408,308,0.5950572490692139,red,NO
20250421_182459,27,3,motorcycle,501,834,570,962,0.592578113079071,red,NO
20250421_182459,27,2,car,175,210,248,276,0.5812853574752808,red,YES
20250421_182459,27,2,car,480,234,562,300,0.5531392097473145,red,NO
20250421_182459,27,3,motorcycle,1481,864,1549,986,0.5397393703460693,red,NO
20250421_182459,27,7,truck,105,268,213,367,0.5262439250946045,red,NO
20250421_182459,27,2,car,105,269,213,367,0.46944233775138855,red,YES
20250421_182459,27,3,motorcycle,440,289,478,348,0.4476591646671295,red,NO
20250421_182459,27,3,motorcycle,1203,714,1364,966,0.41711142659187317,red,NO
20250421_182459,27,3,motorcycle,395,927,458,1064,0.4137621521949768,red,NO
20250421_182459,28,2,car,760,766,1242,1079,0.9407482743263245,red,NO
20250421_182459,28,2,car,150,559,376,762,0.9126410484313965,red,NO
20250421_182459,28,2,car,0,474,127,629,0.8921887278556824,red,YES
20250421_182459,28,2,car,242,390,386,519,0.8771088719367981,red,YES
20250421_182459,28,3,motorcycle,1426,587,1503,745,0.8066232204437256,red,NO
20250421_182459,28,2,car,260,276,363,373,0.7120012044906616,red,YES
20250421_182459,28,3,motorcycle,1465,512,1548,650,0.6828839778900146,red,NO
20250421_182459,28,3,motorcycle,506,574,562,676,0.6636404991149902,red,NO
20250421_182459,28,3,motorcycle,1456,840,1524,958,0.6618592739105225,red,NO
20250421_182459,28,2,car,480,236,561,300,0.622418224811554,red,NO
20250421_182459,28,3,motorcycle,1350,1001,1482,1183,0.5619263648986816,red,NO
20250421_182459,28,3,motorcycle,376,243,406,302,0.5601608753204346,red,NO
20250421_182459,28,3,motorcycle,280,970,362,1109,0.5514509081840515,red,NO
20250421_182459,28,2,car,181,206,254,272,0.5495572090148926,red,YES
20250421_182459,28,3,motorcycle,440,386,484,458,0.529634952545166,red,NO
20250421_182459,28,3,motorcycle,359,849,415,972,0.509977400302887,red,NO
20250421_182459,28,2,car,114,256,218,352,0.5088299512863159,red,YES
20250421_182459,28,7,truck,115,255,218,352,0.48871049284935,red,NO
20250421_182459,28,3,motorcycle,1200,726,1386,967,0.4693042039871216,red,NO
20250421_182459,28,3,motorcycle,492,816,629,1036,0.437476247549057,red,NO
20250421_182459,28,3,motorcycle,428,275,465,334,0.43548843264579773,red,NO
20250421_182500,29,2,car,758,763,1236,1073,0.9501874446868896,red,NO
20250421_182500,29,2,car,162,529,376,722,0.9007521867752075,red,NO
20250421_182500,29,2,car,0,450,142,596,0.8894635438919067,red,YES
20250421_182500,29,2,car,250,374,392,496,0.8682336807250977,red,YES
20250421_182500,29,3,motorcycle,1428,586,1504,714,0.750765323638916,red,NO
20250421_182500,29,3,motorcycle,1466,508,1548,650,0.7170974612236023,red,NO
20250421_182500,29,3,motorcycle,418,1099,524,1199,0.6750726699829102,red,NO
20250421_182500,29,3,motorcycle,251,881,326,1004,0.6214615106582642,red,NO
20250421_182500,29,7,truck,126,244,224,335,0.6180605292320251,red,NO
20250421_182500,29,3,motorcycle,439,366,482,434,0.6149187088012695,red,NO
20250421_182500,29,3,motorcycle,355,782,416,890,0.5850643515586853,red,NO
20250421_182500,29,3,motorcycle,495,538,546,624,0.5570796728134155,red,NO
20250421_182500,29,3,motorcycle,472,776,576,950,0.546978235244751,red,NO
20250421_182500,29,3,motorcycle,1347,984,1485,1178,0.5436121821403503,red,NO
20250421_182500,29,3,motorcycle,1207,754,1368,964,0.5345642566680908,red,NO
20250421_182500,29,2,car,264,268,360,362,0.5216439366340637,red,YES
20250421_182500,29,3,motorcycle,420,276,453,324,0.5151965022087097,red,NO
20250421_182500,29,3,motorcycle,1452,820,1496,929,0.4863130450248718,red,NO
20250421_182500,29,2,car,480,233,567,300,0.4121302664279938,red,NO
20250421_182500,30,2,car,756,757,1226,1064,0.9321521520614624,green,NO
20250421_182500,30,2,car,0,430,152,568,0.8857777118682861,green,YES
20250421_182500,30,2,car,262,357,394,476,0.8657649755477905,green,YES
20250421_182500,30,2,car,169,501,370,682,0.863795280456543,green,YES
20250421_182500,30,3,motorcycle,1425,588,1503,744,0.8356606960296631,green,NO
20250421_182500,30,3,motorcycle,658,1046,777,1198,0.7620679140090942,green,NO
20250421_182500,30,3,motorcycle,1200,770,1342,956,0.7587029337882996,green,NO
20250421_182500,30,3,motorcycle,1466,506,1547,650,0.7559077143669128,green,NO
20250421_182500,30,3,motorcycle,356,720,415,820,0.6331226825714111,green,NO
20250421_182500,30,3,motorcycle,412,261,444,314,0.6300504803657532,green,NO
20250421_182500,30,3,motorcycle,379,972,448,1122,0.6268459558486938,green,NO
20250421_182500,30,3,motorcycle,512,418,562,504,0.6157938838005066,green,NO
20250421_182500,30,3,motorcycle,373,232,402,290,0.5713256597518921,green,NO
20250421_182500,30,3,motorcycle,439,343,480,412,0.5683438181877136,green,NO
20250421_182500,30,3,motorcycle,236,800,298,912,0.563113808631897,green,NO
20250421_182500,30,7,truck,134,233,228,323,0.4947875440120697,green,NO
20250421_182500,30,3,motorcycle,482,501,530,590,0.4627452492713928,green,NO
20250421_182500,30,2,car,264,261,361,354,0.4374813735485077,green,YES
20250421_182500,30,3,motorcycle,1346,1020,1468,1175,0.4229324460029602,green,NO
20250421_182500,30,2,car,480,235,566,300,0.42110538482666016,green,NO
20250421_182500,30,3,motorcycle,1287,925,1484,1178,0.40345415472984314,green,NO
20250421_182500,31,2,car,752,750,1210,1058,0.9369674921035767,green,NO
20250421_182500,31,2,car,0,412,166,547,0.9065684080123901,green,YES
20250421_182500,31,2,car,178,476,368,647,0.8872639536857605,green,YES
20250421_182500,31,2,car,264,344,393,458,0.8716936707496643,green,YES
20250421_182500,31,3,motorcycle,1426,592,1504,742,0.801904559135437,green,NO
20250421_182500,31,3,motorcycle,604,953,704,1092,0.7671799063682556,green,NO
20250421_182500,31,3,motorcycle,1466,506,1547,650,0.7194339036941528,green,NO
20250421_182500,31,3,motorcycle,352,876,428,1007,0.7025482058525085,green,NO
20250421_182500,31,3,motorcycle,1190,740,1328,948,0.6905270218849182,green,NO
20250421_182500,31,3,motorcycle,1337,761,1421,856,0.6544959545135498,green,NO
20250421_182500,31,3,motorcycle,232,730,294,836,0.6277389526367188,green,NO
20250421_182500,31,2,car,264,248,354,342,0.627090334892273,green,YES
20250421_182500,31,3,motorcycle,410,254,439,304,0.6206206679344177,green,NO
20250421_182500,31,3,motorcycle,364,659,420,756,0.5806777477264404,green,NO
20250421_182500,31,3,motorcycle,462,449,519,546,0.5678306818008423,green,NO
20250421_182500,31,3,motorcycle,512,403,556,477,0.5649300813674927,green,NO
20250421_182500,31,3,motorcycle,436,328,476,392,0.5560263395309448,green,NO
20250421_182500,31,3,motorcycle,371,229,399,285,0.5185115337371826,green,NO
20250421_182500,31,3,motorcycle,447,1045,562,1196,0.5124542713165283,green,NO
20250421_182500,31,2,car,142,226,232,312,0.47977715730667114,green,YES
20250421_182500,31,2,car,480,232,568,300,0.4484870135784149,green,NO
20250421_182500,31,3,motorcycle,1343,1018,1465,1172,0.44189929962158203,green,NO
20250421_182500,31,3,motorcycle,1436,1143,1598,1199,0.43197861313819885,green,NO
20250421_182500,31,2,car,1436,1143,1599,1199,0.42971208691596985,green,NO
20250421_182500,31,2,car,203,191,266,250,0.40761661529541016,green,YES
20250421_182501,32,2,car,749,739,1192,1042,0.9297640323638916,green,NO
20250421_182501,32,2,car,20,396,176,524,0.8907877802848816,green,YES
20250421_182501,32,2,car,184,452,365,614,0.8843050599098206,green,YES
